query_id,asin,source,rank,score,retrieval_version
q01,B0BMKHXK17,query_notes_pop,2,2.6,v1
q01,B07N22FPN2,query_notes_pop,3,2.56,v1
q01,B0BS7M2FD1,query_notes_pop,4,2.56,v1
q01,B00KGQODF6,query_notes_pop,6,2.54,v1
q01,B09Q99FPV2,query_notes_pop,7,2.52,v1
q01,B09HN6JRSY,query_notes_pop,10,2.5,v1
q01,B0BMKHXK17,query_notes_pop_cue,2,2.6,v1
q01,B07N22FPN2,query_notes_pop_cue,3,2.56,v1
q01,B0BS7M2FD1,query_notes_pop_cue,4,2.56,v1
q01,B00KGQODF6,query_notes_pop_cue,6,2.54,v1
q01,B09Q99FPV2,query_notes_pop_cue,7,2.52,v1
q01,B09HN6JRSY,query_notes_pop_cue,10,2.5,v1
q02,B09J8VVNFF,query_notes_pop,5,3.0,v1
q02,B005QE0XDO,query_notes_pop,6,3.0,v1
q02,B00ZZ626L0,query_notes_pop,7,3.0,v1
q02,B00BWXGRJM,query_notes_pop,8,3.0,v1
q02,B0989F382L,query_notes_pop,9,3.0,v1
q02,B005UHS3QQ,query_notes_pop,10,3.0,v1
q02,B09J8VVNFF,query_notes_pop_cue,5,3.0,v1
q02,B005QE0XDO,query_notes_pop_cue,6,3.0,v1
q02,B00ZZ626L0,query_notes_pop_cue,7,3.0,v1
q02,B00BWXGRJM,query_notes_pop_cue,8,3.0,v1
q02,B0989F382L,query_notes_pop_cue,9,3.0,v1
q02,B005UHS3QQ,query_notes_pop_cue,10,3.0,v1
q03,B092X7J7FM,query_only,8,0.8571428571428571,v1
q03,B0848L711T,query_only,9,0.8571428571428571,v1
q03,B07L9CPS7L,query_notes,7,1.7142857142857144,v1
q03,B089PTNDG9,query_notes,8,1.7142857142857144,v1
q03,B08MSDR4RS,query_notes,9,1.7142857142857144,v1
q03,B09YFPYBQG,query_notes,10,1.7142857142857144,v1
q03,B09S3GM63T,query_notes_pop,3,2.7142857142857144,v1
q03,B0BJYY7CSQ,query_notes_pop,5,2.6342857142857143,v1
q03,B01N6KHEBJ,query_notes_pop,6,2.6342857142857143,v1
q03,B09TV8V3BB,query_notes_pop,7,2.6142857142857143,v1
q03,B07VFY3T2S,query_notes_pop_cue,8,3.434285714285714,v1
q03,B08XHHNG2Q,query_notes_pop_cue,10,3.374285714285714,v1
q04,B000CQBZT2,query_notes_pop,4,2.58,v1
q04,B01L79JES6,query_notes_pop,5,2.58,v1
q04,B083TBGNNP,query_notes_pop,7,2.56,v1
q04,B08HVYMW1L,query_notes_pop,9,2.54,v1
q04,B07Y3TJY65,query_notes_pop,10,2.54,v1
q04,B000CQBZT2,query_notes_pop_cue,4,3.58,v1
q04,B01L79JES6,query_notes_pop_cue,5,3.58,v1
q04,B083TBGNNP,query_notes_pop_cue,7,3.56,v1
q04,B08HVYMW1L,query_notes_pop_cue,9,3.54,v1
q04,B07Y3TJY65,query_notes_pop_cue,10,3.54,v1
q05,B091M8BXQ6,query_only,5,0.75,v1
q05,B00AQLTF86,query_only,6,0.75,v1
q05,B08VFXVLGJ,query_only,7,0.75,v1
q05,B0BTGDRWY5,query_only,8,0.75,v1
q05,B000ESQ7GO,query_only,9,0.75,v1
q05,B07GVX9SCZ,query_only,10,0.75,v1
q05,B0044FKKZM,query_notes_pop_cue,3,2.6,v1
q05,B0BK4HGYHR,query_notes_pop_cue,4,2.54,v1
q05,B0BR2217JY,query_notes_pop_cue,5,2.54,v1
q05,B00UQPODHA,query_notes_pop_cue,6,2.54,v1
q05,B0B5KCYZMG,query_notes_pop_cue,7,2.54,v1
q05,B0BR1YDPF2,query_notes_pop_cue,8,2.54,v1
q05,B0BK4GV2SB,query_notes_pop_cue,9,2.52,v1
q05,B094BF5CXJ,query_notes_pop_cue,10,2.51,v1
q06,B07ZQQM85H,query_notes_pop,3,2.94,v1
q06,B07FSDWJH9,query_notes_pop,5,2.92,v1
q06,B07ZQQM85H,query_notes_pop_cue,3,2.94,v1
q06,B07FSDWJH9,query_notes_pop_cue,5,2.92,v1
q07,B07H258HX7,query_notes_pop,7,2.3333333333333335,v1
q07,B074XCBNY3,query_notes_pop,8,2.3333333333333335,v1
q07,B07H258HX7,query_notes_pop_cue,7,2.3333333333333335,v1
q07,B074XCBNY3,query_notes_pop_cue,8,2.3333333333333335,v1
q08,B01BDRUZEO,query_notes_pop,2,3.0,v1
q08,B07VZY43GC,query_notes_pop,3,3.0,v1
q08,B073PG9945,query_notes_pop,4,3.0,v1
q08,B083STVQMJ,query_notes_pop,5,3.0,v1
q08,B08YKFG83P,query_notes_pop,6,3.0,v1
q08,B083TCCR7R,query_notes_pop,7,3.0,v1
q08,B085DZLCGJ,query_notes_pop,8,3.0,v1
q08,B099XFHS7X,query_notes_pop,9,2.98,v1
q08,B08J5K57DF,query_notes_pop,10,2.94,v1
q08,B01BDRUZEO,query_notes_pop_cue,2,3.5,v1
q08,B07VZY43GC,query_notes_pop_cue,3,3.5,v1
q08,B073PG9945,query_notes_pop_cue,4,3.5,v1
q08,B083STVQMJ,query_notes_pop_cue,5,3.5,v1
q08,B08YKFG83P,query_notes_pop_cue,6,3.5,v1
q08,B083TCCR7R,query_notes_pop_cue,7,3.5,v1
q08,B085DZLCGJ,query_notes_pop_cue,8,3.5,v1
q08,B099XFHS7X,query_notes_pop_cue,9,3.48,v1
q08,B08J5K57DF,query_notes_pop_cue,10,3.44,v1
q09,B086GFHDG8,query_only,8,0.75,v1
q09,B09GN2JNY2,query_only,9,0.75,v1
q09,B077THJ5SB,query_only,10,0.75,v1
q09,B086GFHDG8,query_notes,8,1.15,v1
q09,B09GN2JNY2,query_notes,9,1.15,v1
q09,B077THJ5SB,query_notes,10,1.15,v1
q09,B00B2AO8B4,query_notes_pop,1,2.1,v1
q09,B01AZXUK60,query_notes_pop,2,2.1,v1
q09,B01AZXXZTY,query_notes_pop,3,2.1,v1
q09,B08SY8GYBK,query_notes_pop,4,2.1,v1
q09,B000REQBZW,query_notes_pop,6,2.09,v1
q09,B000YFZVTG,query_notes_pop,7,2.09,v1
q09,B000REND9Y,query_notes_pop,8,2.09,v1
q09,B000O0GLSQ,query_notes_pop,9,2.09,v1
q09,B01N0RKWNM,query_notes_pop,10,2.09,v1
q09,B00B2AO8B4,query_notes_pop_cue,1,2.1,v1
q09,B01AZXUK60,query_notes_pop_cue,2,2.1,v1
q09,B01AZXXZTY,query_notes_pop_cue,3,2.1,v1
q09,B08SY8GYBK,query_notes_pop_cue,4,2.1,v1
q09,B000REQBZW,query_notes_pop_cue,6,2.09,v1
q09,B000YFZVTG,query_notes_pop_cue,7,2.09,v1
q09,B000REND9Y,query_notes_pop_cue,8,2.09,v1
q09,B000O0GLSQ,query_notes_pop_cue,9,2.09,v1
q09,B01N0RKWNM,query_notes_pop_cue,10,2.09,v1
q10,B08NXYTM48,query_notes,4,1.4,v1
q10,B07VD9HDP6,query_notes,5,1.4,v1
q10,B0C3WFC2NM,query_notes,6,1.4,v1
q10,B0BCHBSRM1,query_notes,7,1.4,v1
q10,B08NXWXVKQ,query_notes,8,1.4,v1
q10,B0BMCKSDYT,query_notes,9,1.4,v1
q10,B07PHV2XTB,query_notes,10,1.4,v1
q10,B07VD9HDP6,query_notes_pop,1,2.3,v1
q10,B07V9NVGZ6,query_notes_pop,2,2.3,v1
q10,B0BMCKSDYT,query_notes_pop,3,2.2800000000000002,v1
q10,B0BCHBSRM1,query_notes_pop,5,2.26,v1
q10,B07PHV2XTB,query_notes_pop,7,2.2199999999999998,v1
q10,B08NXWPHXL,query_notes_pop,10,2.2,v1
q10,B07VD9HDP6,query_notes_pop_cue,1,2.3,v1
q10,B07V9NVGZ6,query_notes_pop_cue,2,2.3,v1
q10,B0BMCKSDYT,query_notes_pop_cue,3,2.2800000000000002,v1
q10,B0BCHBSRM1,query_notes_pop_cue,5,2.26,v1
q10,B07PHV2XTB,query_notes_pop_cue,7,2.2199999999999998,v1
q10,B08NXWPHXL,query_notes_pop_cue,10,2.2,v1
q11,B01KMYB91M,query_notes_pop,3,2.0,v1
q11,B0048KFN2I,query_notes_pop,4,2.0,v1
q11,B00D4K90EA,query_notes_pop,5,2.0,v1
q11,B017GBV9ZU,query_notes_pop,6,2.0,v1
q11,B01FG9FXT2,query_notes_pop,7,2.0,v1
q11,B00L5FXSBW,query_notes_pop,8,2.0,v1
q11,B014JK8IA0,query_notes_pop,9,2.0,v1
q11,B003JU2P9W,query_notes_pop,10,2.0,v1
q11,B01KMYB91M,query_notes_pop_cue,3,2.0,v1
q11,B0048KFN2I,query_notes_pop_cue,4,2.0,v1
q11,B00D4K90EA,query_notes_pop_cue,5,2.0,v1
q11,B017GBV9ZU,query_notes_pop_cue,6,2.0,v1
q11,B01FG9FXT2,query_notes_pop_cue,7,2.0,v1
q11,B00L5FXSBW,query_notes_pop_cue,8,2.0,v1
q11,B014JK8IA0,query_notes_pop_cue,9,2.0,v1
q11,B003JU2P9W,query_notes_pop_cue,10,2.0,v1
q12,B01M0BMGOR,query_notes_pop,1,2.6,v1
q12,B07KFNDQPL,query_notes_pop,2,2.6,v1
q12,B07KFNTY1J,query_notes_pop,3,2.6,v1
q12,B09S3GM63T,query_notes_pop,4,2.6,v1
q12,B0B6HPVB7S,query_notes_pop,5,2.6,v1
q12,B09QNR6X1H,query_notes_pop,7,2.54,v1
q12,B0B4599ZQZ,query_notes_pop,8,2.54,v1
q12,B0BZFDHBBR,query_notes_pop,9,2.54,v1
q12,B0B5B7DP67,query_notes_pop,10,2.54,v1
q12,B01M0BMGOR,query_notes_pop_cue,1,2.6,v1
q12,B07KFNDQPL,query_notes_pop_cue,2,2.6,v1
q12,B07KFNTY1J,query_notes_pop_cue,3,2.6,v1
q12,B09S3GM63T,query_notes_pop_cue,4,2.6,v1
q12,B0B6HPVB7S,query_notes_pop_cue,5,2.6,v1
q12,B09QNR6X1H,query_notes_pop_cue,7,2.54,v1
q12,B0B4599ZQZ,query_notes_pop_cue,8,2.54,v1
q12,B0BZFDHBBR,query_notes_pop_cue,9,2.54,v1
q12,B0B5B7DP67,query_notes_pop_cue,10,2.54,v1
q13,B07YXFN492,query_notes_pop,2,2.6,v1
q13,B004N5KT40,query_notes_pop,3,2.6,v1
q13,B07FYJ3RCR,query_notes_pop,4,2.6,v1
q13,B07BV3P2PC,query_notes_pop,5,2.6,v1
q13,B09GQWCMX7,query_notes_pop,6,2.56,v1
q13,B07MTHZPWN,query_notes_pop,9,2.54,v1
q13,B07JBHGBLK,query_notes_pop,10,2.54,v1
q13,B0BLFCV5CH,query_notes_pop_cue,1,2.98,v1
q13,B01BO2GZ9M,query_notes_pop_cue,2,2.92,v1
q13,B0BZNGFS4V,query_notes_pop_cue,3,2.84,v1
q13,B0965GGD74,query_notes_pop_cue,4,2.82,v1
q13,B002CVTXX0,query_notes_pop_cue,5,2.8,v1
q13,B00XTVS73O,query_notes_pop_cue,7,2.66,v1
q13,B07YXFN492,query_notes_pop_cue,8,2.6,v1
q13,B004N5KT40,query_notes_pop_cue,9,2.6,v1
q13,B07FYJ3RCR,query_notes_pop_cue,10,2.6,v1
q14,B07DHBC38L,query_notes,10,1.4166666666666665,v1
q14,B0BB3CTH4L,query_notes_pop,9,2.25,v1
q14,B07DHBC38L,query_notes_pop,10,2.1966666666666663,v1
q14,B0BB3CTH4L,query_notes_pop_cue,9,2.25,v1
q14,B07DHBC38L,query_notes_pop_cue,10,2.1966666666666663,v1
q15,B007KA2S08,query_notes,4,1.5,v1
q15,B007KA2S08,query_notes_pop,4,2.4,v1
q15,B07MLN74NH,query_notes_pop,8,2.3733333333333335,v1
q15,B095Z4MTTL,query_notes_pop,10,2.3533333333333335,v1
q15,B007KA2S08,query_notes_pop_cue,4,2.4,v1
q15,B07MLN74NH,query_notes_pop_cue,8,2.3733333333333335,v1
q15,B095Z4MTTL,query_notes_pop_cue,10,2.3533333333333335,v1
