query_id,note_id,query,note_text,asin,title,price,label,uncertain,note_labelling
q01,ggf-note-000002,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B09L8MCPJR,"BULK CHOCOLATE CANDY BAR MIX - 5 LB of Individually Wrapped Milk Chocolate Bars, Includes Hershey's Cookies and Cream Bar, M&M'S, Whoppers, 3 Musketeers, Milky Way, Snickers, Crunch Bars, Reese's Peanut Butter Cups and More",46.99,,,
q01,ggf-note-000002,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B07NLKJZ3G,Red Foil Wrapped Chocolate Roses for Valentine's Day Candy - 1 Dozen - Individually wrapped and includes a To / From card - Love gifts,,,,
q01,ggf-note-000002,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B09NQJ5DWV,"Christmas Milk Chocolate Balls Party Bag Fillers, Individually Wrapped Foils, Resealable Bag, Kosher Certified Dairy (1 Pound)",17.99,,,
q01,ggf-note-000002,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B08XC5TH7J,"Asher's Chocolates, Peeps™ Covered In Asher's Milk Chocolate, Spring Collection of Easter Chocolate, Small Batches of Kosher Chocolate, Family Owned Since 1892, Individually Wrapped (6 Eggs, Variety Pack)",,,,
q01,ggf-note-000002,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B0BMCND4LG,Filled Raspberries - 1.5 lbs of Individually Sweet Raspberry Wrapped Bulk Hard Candy,,,,
q01,ggf-note-000002,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B00IMQ1O9A,Fairytale Brownies Mother's Day Sprite 16 Individually Wrapped Gourmet Chocolate Food Gift Basket - 3 Inch x 1.5 Inch Snack-Size Brownies - 16 Pieces - Item SM216,54.95,,,
q01,ggf-note-000002,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B07KMG9YQG,Cadbury Dairy Milk Chocolate Candy Bar Pack Imported From The UK England Creamy Milk Chocolate Made With A Glass & A Half Of Fresh Milk Made With Fairtrade Cocoa The Best British Candy Bar,9.95,,,
q01,ggf-note-000002,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B07R2128M3,"Sunkist Fruit Gems - 3 LB Resealable Stand Up Candy Bag - Sugar Coated Jelly Candies in Fruit Flavors: Lime, Lemon, Orange, Raspberry, and Pink Grapefruit - Individually Wrapped Gummy Candy",31.99,,,
q01,ggf-note-000002,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B0B5G2W991,"Zollipops Zolli Peanut Butter Cups Clean Teeth Candy, Milk Chocolate 3.18",8.76,,,
q01,ggf-note-000002,I want individually wrapped milk chocolate candy,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",B08SGW7DLW,"Sugar-Free Premium Hard Candy Suckers, Mini Fruit Button Candies, Kosher Certified Parve, Uses Sorbitol, Low-Sodium, Individually Wrapped (Banana, 80oz (5 Pound) 750 Pcs)",,,,
