query_id,asin,title,query,note_id,note_text,price,source,rank,score,retrieval_version
q01,B09L8MCPJR,"BULK CHOCOLATE CANDY BAR MIX - 5 LB of Individually Wrapped Milk Chocolate Bars, Includes Hershey's Cookies and Cream Bar, M&M'S, Whoppers, 3 Musketeers, Milky Way, Snickers, Crunch Bars, Reese's Peanut Butter Cups and More",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",46.99,query_only,1,1.0,v1
q01,B07NLKJZ3G,Red Foil Wrapped Chocolate Roses for Valentine's Day Candy - 1 Dozen - Individually wrapped and includes a To / From card - Love gifts,I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_only,2,0.8,v1
q01,B09NQJ5DWV,"Christmas Milk Chocolate Balls Party Bag Fillers, Individually Wrapped Foils, Resealable Bag, Kosher Certified Dairy (1 Pound)",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",17.99,query_only,3,0.8,v1
q01,B08XC5TH7J,"Asher's Chocolates, Peeps™ Covered In Asher's Milk Chocolate, Spring Collection of Easter Chocolate, Small Batches of Kosher Chocolate, Family Owned Since 1892, Individually Wrapped (6 Eggs, Variety Pack)",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_only,4,0.8,v1
q01,B0BMCND4LG,Filled Raspberries - 1.5 lbs of Individually Sweet Raspberry Wrapped Bulk Hard Candy,I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_only,5,0.6,v1
q01,B00IMQ1O9A,Fairytale Brownies Mother's Day Sprite 16 Individually Wrapped Gourmet Chocolate Food Gift Basket - 3 Inch x 1.5 Inch Snack-Size Brownies - 16 Pieces - Item SM216,I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",54.95,query_only,6,0.6,v1
q01,B07KMG9YQG,Cadbury Dairy Milk Chocolate Candy Bar Pack Imported From The UK England Creamy Milk Chocolate Made With A Glass & A Half Of Fresh Milk Made With Fairtrade Cocoa The Best British Candy Bar,I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",9.95,query_only,7,0.6,v1
q01,B07R2128M3,"Sunkist Fruit Gems - 3 LB Resealable Stand Up Candy Bag - Sugar Coated Jelly Candies in Fruit Flavors: Lime, Lemon, Orange, Raspberry, and Pink Grapefruit - Individually Wrapped Gummy Candy",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",31.99,query_only,8,0.6,v1
q01,B0B5G2W991,"Zollipops Zolli Peanut Butter Cups Clean Teeth Candy, Milk Chocolate 3.18",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",8.76,query_only,9,0.6,v1
q01,B08SGW7DLW,"Sugar-Free Premium Hard Candy Suckers, Mini Fruit Button Candies, Kosher Certified Parve, Uses Sorbitol, Low-Sodium, Individually Wrapped (Banana, 80oz (5 Pound) 750 Pcs)",I want individually wrapped milk chocolate candy,ggf-note-000002,"This shopper usually buys Pantry Staples, Snacks & Sweets, and Beverages. They tend to prefer butter, candy, chocolate, farms, hampton items.",,query_only,10,0.6,v1
